date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:53	38312/38312	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdce8828%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/123%20GOH%20FEI%20TAT.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/123%20GOH%20FEI%20TAT.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:53	56027/56027	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce666edb%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/124%20GOH%20MEI%20HUI%20SERENA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/124%20GOH%20MEI%20HUI%20SERENA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:54	123355/123355	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cefeab5b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/125%20GOH%20SIMIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/125%20GOH%20SIMIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:54	132128/132128	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cefd4ea0%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/126%20GOH%20SU%20HUEI,%20SARAH.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/126%20GOH%20SU%20HUEI,%20SARAH.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:55	46548/46548	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcea854%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/127%20GOH%20WAN%20PING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/127%20GOH%20WAN%20PING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:55	111580/111580	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce6707dc%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/128%20GOH%20YI%20XUAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/128%20GOH%20YI%20XUAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:56	58880/58880	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcefb80%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/129%20GRACE%20TAY.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/129%20GRACE%20TAY.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:56	41508/41508	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcebfa4%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/130%20GWEN%20TOH%20WEN%20LIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/130%20GWEN%20TOH%20WEN%20LIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:57	37843/37843	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd3514d3%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/131%20HAH%20WEI%20LIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/131%20HAH%20WEI%20LIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:57	37534/37534	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd35159e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/132%20HAIDA%20UMMAIRA%20BTE%20ABDUL%20KADAR.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/132%20HAIDA%20UMMAIRA%20BTE%20ABDUL%20KADAR.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:58	66218/66218	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcf1f2a%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/133%20HAIFA%20NAZ.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/133%20HAIFA%20NAZ.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:58	117825/117825	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce677841%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/134%20HANA%20NATISHA%20BTE%20ROSLI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/134%20HANA%20NATISHA%20BTE%20ROSLI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:58	35468/35468	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd350d8c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/135%20HANIE%20ANISA%20BTE%20RAHMAT.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/135%20HANIE%20ANISA%20BTE%20RAHMAT.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:21:59	32983/32983	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd3507d7%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/136%20HANNAH%20DO%20AHMAD%20IBRAHIM.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/136%20HANNAH%20DO%20AHMAD%20IBRAHIM.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:00	111142/111142	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcfafa6%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/137%20HANNAH%20NADHIRAH%20BTE%20SAIFUL%20L.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/137%20HANNAH%20NADHIRAH%20BTE%20SAIFUL%20L.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:00	36580/36580	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd3509e4%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/138%20HAZIRAH%20BINTE%20MOHD%20ALIAS.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/138%20HAZIRAH%20BINTE%20MOHD%20ALIAS.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:01	33326/33326	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd35052e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/139%20HENG%20WAN%20TING,%20STEPHANIE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/139%20HENG%20WAN%20TING,%20STEPHANIE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:01	48961/48961	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd353841%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/140%20HEW%20LING%20SUEN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/140%20HEW%20LING%20SUEN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:02	48087/48087	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd353cd7%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/141%20HIGHAR%20NISHA%20MOHAMED%20ALI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/141%20HIGHAR%20NISHA%20MOHAMED%20ALI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:02	130140/130140	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96ce67485c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/142%20HILLARY%20LEE%20YIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/142%20HILLARY%20LEE%20YIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:03	44684/44684	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd35298c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/143%20HOO%20YIN%20HUIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/143%20HOO%20YIN%20HUIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:03	99366/99366	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcf99a6%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/144%20HUANG%20NINGJING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/144%20HUANG%20NINGJING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:04	25356/25356	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c938c%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/145%20HUI%20KAY%20SEE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/145%20HUI%20KAY%20SEE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:04	33109/33109	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c71d5%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/146%20IFA%20NADIA%20BTE%20IRWAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/146%20IFA%20NADIA%20BTE%20IRWAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:05	66619/66619	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd34833b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/147%20INSYIRAH%20ZHUANG%20QIAN%20HUI%20BTE%20M.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/147%20INSYIRAH%20ZHUANG%20QIAN%20HUI%20BTE%20M.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:05	81540/81540	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd34b984%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/148%20ISABELLE%20SOH.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/148%20ISABELLE%20SOH.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:06	87988/87988	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd34d0b4%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/149%20ISABELLE%20THUN%20YING%20YING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/149%20ISABELLE%20THUN%20YING%20YING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:06	41290/41290	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c51ca%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/150%20ISHAMINA%20UZMA%20BTE%20MOHAMED%20R.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/150%20ISHAMINA%20UZMA%20BTE%20MOHAMED%20R.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:07	45728/45728	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c4220%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/151%20ISHBEL%20WARIFA%20DO%20MOHD%20IQBAL.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/151%20ISHBEL%20WARIFA%20DO%20MOHD%20IQBAL.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:07	49291/49291	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c300b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/152%20IVONNE%20TAN%20YAN%20QI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/152%20IVONNE%20TAN%20YAN%20QI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:08	36155/36155	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c7dbb%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/153%20IZZAH%20NAZURAH%20BTE%20MUHAMMAD%20NOR.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/153%20IZZAH%20NAZURAH%20BTE%20MUHAMMAD%20NOR.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:08	46772/46772	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c4634%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/154%20JACINDA%20MYRTLE%20DELOS%20SANTOS%20L.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/154%20JACINDA%20MYRTLE%20DELOS%20SANTOS%20L.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:09	116112/116112	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cdcfd810%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/155%20JAMIE%20NG%20YIN%20XUAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/155%20JAMIE%20NG%20YIN%20XUAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:09	55835/55835	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9c2a9b%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/156%20JAN%20CLAUDIA%20SIM%20QING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/156%20JAN%20CLAUDIA%20SIM%20QING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:10	112681/112681	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd343f29%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/157%20JANELLE%20CHAN%20YAN%20KEI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/157%20JANELLE%20CHAN%20YAN%20KEI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:10	42217/42217	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04fee9%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/158%20JANELLE%20KOH%20CHIH%20CHING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/158%20JANELLE%20KOH%20CHIH%20CHING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:11	41647/41647	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04f8af%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/159%20JANNA%20LIM%20SU%20YIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/159%20JANNA%20LIM%20SU%20YIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:11	135075/135075	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cd3788a3%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/160%20JARETT%20VASTIAN%20FERNANDEZ.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/160%20JARETT%20VASTIAN%20FERNANDEZ.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:12	33477/33477	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04d8c5%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/161%20JARYL%20GOOI%20XIN%20ZONG.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/161%20JARYL%20GOOI%20XIN%20ZONG.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:12	43124/43124	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04f274%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/162%20JASLYN%20OH%20HUI%20YING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/162%20JASLYN%20OH%20HUI%20YING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:13	78180/78180	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9dc1e4%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/163%20JASPER%20LOO%20SHUE%20MING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/163%20JASPER%20LOO%20SHUE%20MING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:14	46936/46936	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04ed58%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/164%20JEEVIKA%20DO%20KANAKASUNDARAM.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/164%20JEEVIKA%20DO%20KANAKASUNDARAM.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:15	42155/42155	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc04feab%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/165%20JERMIN%20MAI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/165%20JERMIN%20MAI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:16	88783/88783	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9daa4f%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/166%20JEWEL%20LEE%20SHIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/166%20JEWEL%20LEE%20SHIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:17	124174/124174	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc9d158e%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/167%20JIHAN%20FAHIRA%20BTE%20JASSURI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/167%20JIHAN%20FAHIRA%20BTE%20JASSURI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:18	58087/58087	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b2167%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/168%20JIHAN%20FAHIRAH%20BTE%20ROSAWI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/168%20JIHAN%20FAHIRAH%20BTE%20ROSAWI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:18	29455/29455	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6bb08f%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/169%20JOAN%20CHAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/169%20JOAN%20CHAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:19	56518/56518	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b1f46%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/170%20JOANNA%20CHUA%20SIN%20YEE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/170%20JOANNA%20CHUA%20SIN%20YEE.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:19	65717/65717	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc055ab5%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/171%20JOCELYN%20YEOW%20JIA%20XUAN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/171%20JOCELYN%20YEOW%20JIA%20XUAN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:20	76480/76480	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cc0570c0%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/172%20JOEY%20SAO%20JIA%20HUI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/172%20JOEY%20SAO%20JIA%20HUI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:20	47568/47568	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b7a50%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/173%20JOHAN%20CHANDRA.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/173%20JOHAN%20CHANDRA.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:21	45496/45496	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b7238%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/174%20JOHNATHAN%20NG%20JIA%20WEI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/174%20JOHNATHAN%20NG%20JIA%20WEI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:21	30402/30402	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6bb542%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/175%20JOLENE%20ONG%20SHU%20TING.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/175%20JOLENE%20ONG%20SHU%20TING.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:22	38543/38543	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b550f%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/176%20JOLIE%20YEO.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/176%20JOLIE%20YEO.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:22	65144/65144	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b3df8%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/177%20JOLYN%20ONG%20JIA%20MIN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/177%20JOLYN%20ONG%20JIA%20MIN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:23	37181/37181	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b52bd%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/178%20JORENE%20YEO.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/178%20JORENE%20YEO.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:23	88915/88915	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6a98d3%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/179%20JOSEPH%20ANTONY%20RAJ%20AKSHAIYA%20RAJ.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/179%20JOSEPH%20ANTONY%20RAJ%20AKSHAIYA%20RAJ.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:24	36397/36397	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6b4dad%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/180%20JOSHUA%20ONG%20WEN%20KAI.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/180%20JOSHUA%20ONG%20WEN%20KAI.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:24	70495/70495	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6ad0df%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/181%20JULIEN%20CYAN%20DE%20LA%20CRUZ%20TUPAZ.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/181%20JULIEN%20CYAN%20DE%20LA%20CRUZ%20TUPAZ.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:25	68881/68881	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cb6ace91%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/182%20JURVIIN%20KAUR.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/182%20JURVIIN%20KAUR.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
11:22:25	35874/35874	---M--	200	added ('OK')	image/jpeg	etag:%221d85f96cad3a122%22	https://hmsgradshowcase.np.edu.sg/media/ECDE/183%20JUSTIN%20CHIA%20YUJUN.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECDE/183%20JUSTIN%20CHIA%20YUJUN.jpg	(from https://hmsgradshowcase.np.edu.sg/early-childhood-development-and-education-graduates)
